52,1053,B628,Cantalupa,f,,,2527,201,1
53,1054,B637,Cantoira,f,,,554,201,1
54,1055,B705,Caprie,f,,,2116,201,1
55,1056,B733,Caravino,f,,,995,201,1
56,1057,B762,Carema,f,,,772,201,1
57,1058,B777,Carignano,f,,,9156,201,1
58,1059,B791,Carmagnola,f,,,28563,201,1
59,1060,B867,Casalborgone,f,,,182,201,1
60,1061,B953,Cascinette d'Ivrea,f,,,1491,201,1
61,1062,B955,Caselette,f,,,2931,201,1
62,1063,B960,Caselle Torinese,f,,,13389,201,1
63,1064,C045,Castagneto Po,f,,,1791,201,1
64,1065,C048,Castagnole Piemonte,f,,,2193,201,1
65,1066,C133,Castellamonte,f,,,9917,201,1
66,1067,C241,Castelnuovo Nigra,f,,,417,201,1
67,1068,C307,Castiglione Torinese,f,,,6363,201,1
68,1069,C369,Cavagnolo,f,,,2309,201,1
69,1070,C404,Cavour,f,,,5568,201,1
70,1071,C487,Cercenasco,f,,,1857,201,1
71,1072,C497,Ceres,f,,,1056,201,1
72,1073,C505,Ceresole Reale,f,,,159,201,1
73,1074,C564,Cesana Torinese,f,,,1007,201,1
74,1075,C604,Chialamberto,f,,,364,201,1
75,1076,C610,Chianocco,f,,,17,201,1
76,1077,C624,Chiaverano,f,,,2106,201,1
77,1078,C627,Chieri,f,,,35962,201,1
78,1079,C629,Chiesanuova,f,,,203,201,1
79,1080,C639,Chiomonte,f,,,932,201,1
80,1081,C655,Chiusa di San Michele,f,,,1691,201,1
81,1082,C665,Chivasso,f,,,25914,201,1
82,1083,C679,Ciconio,f,,,371,201,1
83,1084,C711,Cintano,f,,,261,201,1
84,1085,C715,Cinzano,f,,,375,201,1
85,1086,C722,Ciriè,f,,,18415,201,1
86,1087,C793,Claviere,f,,,192,201,1
87,1088,C801,Coassolo Torinese,f,,,155,201,1
88,1089,C803,Coazze,f,,,3084,201,1
89,1090,C860,Collegno,f,,,49083,201,1
90,1091,C867,Colleretto Castelnuovo,f,,,347,201,1
91,1092,C868,Colleretto Giacosa,f,,,603,201,1
92,1093,C955,Condove,f,,,467,201,1
93,1094,D008,Corio,f,,,333,201,1
94,1095,D092,Cossano Canavese,f,,,522,201,1
95,1096,D197,Cuceglio,f,,,997,201,1
96,1097,D202,Cumiana,f,,,7825,201,1
97,1098,D208,Cuorgnè,f,,,10084,201,1
98,1099,D373,Druento,f,,,8436,201,1
99,1100,D433,Exilles,f,,,266,201,1
100,1101,D520,Favria,f,,,523,201,1
101,1102,D524,Feletto,f,,,2269,201,1
102,1103,D532,Fenestrelle,f,,,553,201,1
103,1104,D562,Fiano,f,,,2713,201,1
104,1105,D608,Fiorano Canavese,f,,,837,201,1
105,1106,D646,Foglizzo,f,,,2331,201,1
106,1107,D725,Forno Canavese,f,,,3612,201,1
107,1108,D781,Frassinetto,f,,,272,201,1
108,1109,D805,Front,f,,,1726,201,1
109,1110,D812,Frossasco,f,,,284,201,1
110,1111,D931,Garzigliana,f,,,557,201,1
111,1112,D933,Gassino Torinese,f,,,9536,201,1
112,1113,D983,Germagnano,f,,,1256,201,1
113,1114,E009,Giaglione,f,,,653,201,1
114,1115,E020,Giaveno,f,,,16281,201,1
115,1116,E067,Givoletto,f,,,364,201,1
116,1117,E154,Gravere,f,,,715,201,1
117,1118,E199,Groscavallo,f,,,191,201,1
118,1119,E203,Grosso,f,,,104,201,1
119,1120,E216,Grugliasco,f,,,37194,201,1
120,1121,E301,Ingria,f,,,49,201,1
121,1122,E311,Inverso Pinasca,f,,,741,201,1
122,1123,E345,Isolabella,f,,,393,201,1
123,1124,E368,Issiglio,f,,,425,201,1
124,1125,E379,Ivrea,f,,,23592,201,1
125,1126,E394,La Cassa,f,,,1781,201,1
126,1127,E423,La Loggia,f,,,8631,201,1
127,1128,E445,Lanzo Torinese,f,,,515,201,1
128,1129,E484,Lauriano,f,,,1493,201,1
129,1130,E518,Leini,f,,,1532,201,1
130,1131,E520,Lemie,f,,,189,201,1
131,1132,E551,Lessolo,f,,,1982,201,1
132,1133,E566,Levone,f,,,439,201,1
133,1134,E635,Locana,f,,,1601,201,1
134,1135,E660,Lombardore,f,,,1706,201,1
135,1136,E661,Lombriasco,f,,,1056,201,1
136,1137,E683,Loranzè,f,,,1126,201,1
137,1139,E758,Luserna San Giovanni,f,,,7531,201,1
138,1140,E759,Lusernetta,f,,,524,201,1
139,1141,E763,Lusigliè,f,,,556,201,1
140,1142,E782,Macello,f,,,1238,201,1
141,1143,E817,Maglione,f,,,468,201,1
142,1144,E941,Marentino,f,,,1383,201,1
143,1145,F041,Massello,f,,,58,201,1
144,1146,F053,Mathi,f,,,3985,201,1
145,1147,F058,Mattie,f,,,707,201,1
146,1148,F067,Mazzè,f,,,4152,201,1
147,1149,F074,Meana di Susa,f,,,880,201,1
148,1150,F140,Mercenasco,f,,,1267,201,1
149,1152,F182,Mezzenile,f,,,834,201,1
150,1153,F315,Mombello di Torino,f,,,411,201,1
151,1154,F318,Mompantero,f,,,651,201,1
152,1155,F327,Monastero di Lanzo,f,,,381,201,1
153,1156,F335,Moncalieri,f,,,55875,201,1
154,1157,D553,Moncenisio,f,,,42,201,1
155,1158,F407,Montaldo Torinese,f,,,749,201,1
156,1159,F411,Montalenghe,f,,,103,201,1
157,1160,F420,Montalto Dora,f,,,345,201,1
158,1161,F422,Montanaro,f,,,5375,201,1
159,1162,F651,Monteu da Po,f,,,901,201,1
160,1163,F733,Moriondo Torinese,f,,,820,201,1
161,1164,F889,Nichelino,f,,,47851,201,1
162,1165,F906,Noasca,f,,,169,201,1
163,1166,F925,Nole,f,,,691,201,1
164,1167,F927,Nomaglio,f,,,312,201,1
165,1168,F931,None,f,,,7998,201,1
166,1169,F948,Novalesa,f,,,560,201,1
167,1170,G010,Oglianico,f,,,1426,201,1
168,1171,G087,Orbassano,f,,,22537,201,1
169,1172,G109,Orio Canavese,f,,,829,201,1
170,1173,G151,Osasco,f,,,1124,201,1
171,1174,G152,Osasio,f,,,913,201,1
172,1175,G196,Oulx,f,,,316,201,1
173,1176,G202,Ozegna,f,,,1235,201,1
174,1177,G262,Palazzo Canavese,f,,,843,201,1
175,1178,G303,Pancalieri,f,,,1985,201,1
176,1179,G330,Parella,f,,,468,201,1
177,1180,G387,Pavarolo,f,,,1119,201,1
178,1181,G392,Pavone Canavese,f,,,389,201,1
179,1183,G398,Pecetto Torinese,f,,,3877,201,1
180,1184,G463,Perosa Argentina,f,,,3405,201,1
181,1185,G462,Perosa Canavese,f,,,556,201,1
182,1186,G465,Perrero,f,,,723,201,1
183,1187,G477,Pertusio,f,,,773,201,1
184,1188,G505,Pessinetto,f,,,607,201,1
185,1189,G559,Pianezza,f,,,14169,201,1
186,1190,G672,Pinasca,f,,,3049,201,1
187,1191,G674,Pinerolo,f,,,34854,201,1
188,1192,G678,Pino Torinese,f,,,8481,201,1
189,1193,G684,Piobesi Torinese,f,,,3713,201,1
190,1194,G691,Piossasco,f,,,18186,201,1
191,1195,G705,Piscina,f,,,345,201,1
192,1196,G719,Piverone,f,,,1378,201,1
193,1197,G777,Poirino,f,,,1022,201,1
194,1198,G805,Pomaretto,f,,,1068,201,1
195,1199,G826,Pont-Canavese,f,,,3676,201,1
196,1200,G900,Porte,f,,,1113,201,1
197,1201,G973,Pragelato,f,,,724,201,1
198,1202,G978,Prali,f,,,272,201,1
199,1203,G979,Pralormo,f,,,1945,201,1
200,1204,G982,Pramollo,f,,,242,201,1
201,1205,G986,Prarostino,f,,,1289,201,1
202,1206,G988,Prascorsano,f,,,781,201,1
203,1207,G997,Pratiglione,f,,,548,201,1
204,1208,H100,Quagliuzzo,f,,,331,201,1
205,1209,H120,Quassolo,f,,,359,201,1
206,1210,H127,Quincinetto,f,,,1048,201,1
207,1211,H207,Reano,f,,,1689,201,1
208,1212,H270,Ribordone,f,,,67,201,1
209,1213,H333,Rivalba,f,,,1159,201,1
210,1214,H335,Rivalta di Torino,f,,,19245,201,1
211,1215,H337,Riva presso Chieri,f,,,4207,201,1
212,1216,H338,Rivara,f,,,2666,201,1
213,1217,H340,Rivarolo Canavese,f,,,12356,201,1
214,1218,H344,Rivarossa,f,,,1626,201,1
215,1219,H355,Rivoli,f,,,48632,201,1
216,1220,H367,Robassomero,f,,,2976,201,1
217,1221,H386,Rocca Canavese,f,,,1754,201,1
218,1222,H498,Roletto,f,,,1989,201,1
219,1223,H511,Romano Canavese,f,,,2937,201,1
220,1224,H539,Ronco Canavese,f,,,313,201,1
221,1225,H547,Rondissone,f,,,1834,201,1
222,1226,H554,Rorà,f,,,255,201,1
223,1227,H555,Roure,f,,,888,201,1
224,1228,H583,Rosta,f,,,4621,201,1
225,1229,H627,Rubiana,f,,,2417,201,1
226,1230,H631,Rueglio,f,,,773,201,1
227,1231,H691,Salassa,f,,,1795,201,1
228,1232,H684,Salbertrand,f,,,579,201,1
229,1233,H702,Salerano Canavese,f,,,522,201,1
230,1234,H734,Salza di Pinerolo,f,,,78,201,1
231,1235,H753,Samone,f,,,1614,201,1
232,1236,H775,San Benigno Canavese,f,,,5615,201,1
233,1237,H789,San Carlo Canavese,f,,,3874,201,1
234,1238,H804,San Colombano Belmonte,f,,,376,201,1
235,1239,H820,San Didero,f,,,566,201,1
236,1240,H847,San Francesco al Campo,f,,,4825,201,1
237,1241,H855,Sangano,f,,,3807,201,1
238,1242,H862,San Germano Chisone,f,,,1874,201,1
239,1243,H873,San Gillio,f,,,3023,201,1
240,1244,H890,San Giorgio Canavese,f,,,2705,201,1
241,1245,H900,San Giorio di Susa,f,,,104,201,1
242,1246,H936,San Giusto Canavese,f,,,3397,201,1
243,1247,H997,San Martino Canavese,f,,,851,201,1
244,1248,I024,San Maurizio Canavese,f,,,9646,201,1
245,1249,I030,San Mauro Torinese,f,,,18925,201,1
246,1250,I090,San Pietro Val Lemina,f,,,143,201,1
247,1251,I126,San Ponso,f,,,279,201,1
248,1252,I137,San Raffaele Cimena,f,,,3107,201,1
249,1253,I152,San Sebastiano da Po,f,,,1909,201,1
250,1254,I154,San Secondo di Pinerolo,f,,,3608,201,1
251,1255,I258,Sant'Ambrogio di Torino,f,,,4753,201,1
252,1256,I296,Sant'Antonino di Susa,f,,,4333,201,1
253,1257,I327,Santena,f,,,10738,201,1
254,1258,I465,Sauze di Cesana,f,,,219,201,1
255,1259,I466,Sauze d'Oulx,f,,,1111,201,1
256,1260,I490,Scalenghe,f,,,3303,201,1
257,1261,I511,Scarmagno,f,,,812,201,1
258,1262,I539,Sciolze,f,,,1513,201,1
259,1263,I692,Sestriere,f,,,838,201,1
260,1264,I701,Settimo Rottaro,f,,,503,201,1
261,1265,I703,Settimo Torinese,f,,,46873,201,1
262,1266,I702,Settimo Vittone,f,,,1543,201,1
263,1267,I886,Sparone,f,,,1085,201,1
264,1268,I969,Strambinello,f,,,264,201,1
265,1269,I970,Strambino,f,,,6336,201,1
266,1270,L013,Susa,f,,,6629,201,1
267,1271,L066,Tavagnasco,f,,,813,201,1
268,1272,L219,Torino,t,,,872367,201,1
269,1273,L238,Torrazza Piemonte,f,,,2816,201,1
270,1274,L247,Torre Canavese,f,,,589,201,1
271,1275,L277,Torre Pellice,f,,,4573,201,1
272,1276,L327,Trana,f,,,3881,201,1
273,1278,L345,Traversella,f,,,350,201,1
274,1279,L340,Traves,f,,,553,201,1
275,1280,L445,Trofarello,f,,,10911,201,1
276,1281,L515,Usseaux,f,,,185,201,1
277,1282,L516,Usseglio,f,,,219,201,1
278,1283,L538,Vaie,f,,,1455,201,1
279,1284,L555,Val della Torre,f,,,3812,201,1
280,1285,L578,Valgioie,f,,,948,201,1
281,1286,L629,Vallo Torinese,f,,,785,201,1
282,1287,L644,Valperga,f,,,3163,201,1
283,1288,B510,Valprato Soana,f,,,112,201,1
284,1289,L685,Varisella,f,,,830,201,1
285,1290,L698,Vauda Canavese,f,,,1465,201,1
286,1291,L726,Venaus,f,,,959,201,1
287,1292,L727,Venaria Reale,f,,,33741,201,1
288,1293,L779,Verolengo,f,,,4962,201,1
289,1294,L787,Verrua Savoia,f,,,1459,201,1
290,1295,L811,Vestignè,f,,,830,201,1
291,1296,L830,Vialfrè,f,,,254,201,1
292,1298,L857,Vidracco,f,,,500,201,1
293,1299,L898,Vigone,f,,,5217,201,1
294,1300,L948,Villafranca Piemonte,f,,,4825,201,1
295,1301,L982,Villanova Canavese,f,,,1135,201,1
296,1302,M002,Villarbasse,f,,,3323,201,1
297,1303,L999,Villar Dora,f,,,2951,201,1
298,1304,M004,Villareggia,f,,,1012,201,1
299,1305,M007,Villar Focchiardo,f,,,2068,201,1
300,1306,M013,Villar Pellice,f,,,112,201,1
301,1307,M014,Villar Perosa,f,,,4149,201,1
302,1308,M027,Villastellone,f,,,4864,201,1
303,1309,M060,Vinovo,f,,,14108,201,1
304,1310,M069,Virle Piemonte,f,,,1191,201,1
305,1311,M071,Vische,f,,,1314,201,1
306,1312,M080,Vistrorio,f,,,521,201,1
307,1313,M094,Viù,f,,,1118,201,1
308,1314,M122,Volpiano,f,,,14998,201,1
309,1315,M133,Volvera,f,,,869,201,1
310,1316,M316,Mappano,f,,,7012,201,1
311,1317,M405,Val di Chy,f,,,1289,201,1
312,1318,M415,Valchiusa,f,,,1106,201,1
313,2002,A119,Alagna Valsesia,f,,,671,,2
314,2003,A130,Albano Vercellese,f,,,334,,2
315,2004,A198,Alice Castello,f,,,2721,,2
316,2006,A358,Arborio,f,,,909,,2
317,2007,A466,Asigliano Vercellese,f,,,1401,,2
318,2008,A600,Balmuccia,f,,,94,,2
319,2009,A601,Balocco,f,,,239,,2
320,2011,A847,Bianzè,f,,,2028,,2
321,2014,A914,Boccioleto,f,,,219,,2
322,2015,B009,Borgo d'Ale,f,,,2588,,2
323,2016,B041,Borgosesia,f,,,13031,,2
324,2017,B046,Borgo Vercelli,f,,,2295,,2
325,2021,B280,Buronzo,f,,,916,,2
326,2025,B505,Campertogno,f,,,243,,2
327,2029,B752,Carcoforo,f,,,75,,2
328,2030,B767,Caresana,f,,,1028,,2
329,2031,B768,Caresanablot,f,,,1137,,2
330,2032,B782,Carisio,f,,,864,,2
331,2033,B928,Casanova Elvo,f,,,265,,2
332,2035,B952,San Giacomo Vercellese,f,,,329,,2
333,2041,C548,Cervatto,f,,,48,,2
334,2042,C680,Cigliano,f,,,4547,,2
335,2043,C757,Civiasco,f,,,265,,2
336,2045,C884,Collobiano,f,,,105,,2
337,2047,D113,Costanzana,f,,,816,,2
338,2048,D132,Cravagliana,f,,,278,,2
339,2049,D154,Crescentino,f,,,7984,,2
340,2052,D187,Crova,f,,,410,,2
341,2054,D281,Desana,f,,,1055,,2
342,2057,D641,Fobello,f,,,219,,2
343,2058,D676,Fontanetto Po,f,,,1203,,2
344,2059,D712,Formigliana,f,,,550,,2
345,2061,D938,Gattinara,f,,,8272,,2
346,2062,E007,Ghislarengo,f,,,899,,2
347,2065,E163,Greggio,f,,,382,,2
348,2066,E237,Guardabosone,f,,,340,,2
349,2067,E433,Lamporo,f,,,546,,2
350,2068,E528,Lenta,f,,,878,,2
351,2070,E583,Lignana,f,,,579,,2
352,2071,E626,Livorno Ferraris,f,,,445,,2
353,2072,E711,Lozzolo,f,,,819,,2
354,2078,F297,Mollia,f,,,104,,2
355,2079,F342,Moncrivello,f,,,1465,,2
356,2082,F774,Motta de' Conti,f,,,804,,2
357,2088,G016,Olcenengo,f,,,754,,2
358,2089,G018,Oldenico,f,,,252,,2
359,2090,G266,Palazzolo Vercellese,f,,,1292,,2
360,2091,G471,Pertengo,f,,,321,,2
361,2093,G528,Pezzana,f,,,1346,,2
362,2096,G666,Pila,f,,,137,,2
363,2097,G685,Piode,f,,,193,,2
364,2102,G940,Postua,f,,,594,,2
365,2104,G985,Prarolo,f,,,672,,2
366,2107,H108,Quarona,f,,,4246,,2
367,2108,H132,Quinto Vercellese,f,,,400,,2
368,2110,H188,Rassa,f,,,66,,2
369,2113,H293,Rimella,f,,,137,,2
370,2115,H346,Rive,f,,,469,,2
371,2116,H365,Roasio,f,,,2465,,2
372,2118,H549,Ronsecco,f,,,580,,2
373,2121,H577,Rossa,f,,,194,,2
374,2122,H364,Rovasenda,f,,,979,,2
375,2126,H690,Salasco,f,,,237,,2
376,2127,H707,Sali Vercellese,f,,,114,,2
377,2128,H725,Saluggia,f,,,417,,2
378,2131,H861,San Germano Vercellese,f,,,1768,,2
379,2133,I337,Santhià,f,,,8825,,2
380,2134,I544,Scopa,f,,,391,,2
381,2135,I545,Scopello,f,,,402,,2
382,2137,I663,Serravalle Sesia,f,,,5141,,2
383,2142,I984,Stroppiana,f,,,1258,,2
384,2147,L420,Tricerro,f,,,709,,2
385,2148,L429,Trino,f,,,7437,,2
386,2150,L451,Tronzano Vercellese,f,,,3558,,2
387,2152,L566,Valduggia,f,,,2117,,2
388,2156,L669,Varallo,f,,,7542,,2
389,2158,L750,Vercelli,t,,,46308,,2
390,2163,M003,Villarboit,f,,,465,,2
391,2164,M028,Villata,f,,,1618,,2
392,2166,M106,Vocca,f,,,162,,2
393,2170,M389,Alto Sermenza,f,,,190,,2
394,2171,M398,Cellio con Breia,f,,,1027,,2
395,3001,A088,Agrate Conturbia,f,,,1554,,3
396,3002,A264,Ameno,f,,,874,,3
397,3006,A414,Armeno,f,,,2201,,3
398,3008,A429,Arona,f,,,14195,,3
399,3012,A653,Barengo,f,,,852,,3
400,3016,A752,Bellinzago Novarese,f,,,9375,,3
401,3018,A844,Biandrate,f,,,12,,3
402,3019,A911,Boca,f,,,1227,,3
403,3021,A929,Bogogno,f,,,1325,,3
404,3022,A953,Bolzano Novarese,f,,,1176,,3
405,3023,B016,Borgolavezzaro,f,,,2083,,3
406,3024,B019,Borgomanero,f,,,21166,,3
407,3025,B043,Borgo Ticino,f,,,4929,,3
408,3026,B176,Briga Novarese,f,,,305,,3
409,3027,B183,Briona,f,,,1234,,3
410,3030,B431,Caltignaga,f,,,2585,,3
411,3032,B473,Cameri,f,,,1077,,3
412,3036,B823,Carpignano Sesia,f,,,2578,,3
413,3037,B864,Casalbeltrame,f,,,1076,,3
414,3039,B883,Casaleggio Novara,f,,,930,,3
415,3040,B897,Casalino,f,,,1555,,3
416,3041,B920,Casalvolone,f,,,867,,3
417,3042,C149,Castellazzo Novarese,f,,,323,,3
418,3043,C166,Castelletto sopra Ticino,f,,,10005,,3
419,3044,C364,Cavaglietto,f,,,407,,3
420,3045,C365,Cavaglio d'Agogna,f,,,128,,3
421,3047,C378,Cavallirio,f,,,1249,,3
422,3049,C483,Cerano,f,,,6728,,3
423,3051,C829,Colazza,f,,,463,,3
424,3052,C926,Comignago,f,,,1223,,3
425,3055,D162,Cressa,f,,,1571,,3
426,3058,D216,Cureggio,f,,,2604,,3
427,3060,D309,Divignano,f,,,1445,,3
428,3062,D347,Dormelletto,f,,,2643,,3
429,3065,D492,Fara Novarese,f,,,2113,,3
430,3066,D675,Fontaneto d'Agogna,f,,,2731,,3
431,3068,D872,Galliate,f,,,15008,,3
432,3069,D911,Garbagna Novarese,f,,,135,,3
433,3070,D921,Gargallo,f,,,1869,,3
434,3073,E001,Ghemme,f,,,3617,,3
435,3076,E120,Gozzano,f,,,5601,,3
436,3077,E143,Granozzo con Monticello,f,,,1432,,3
437,3079,E177,Grignasco,f,,,4691,,3
438,3082,E314,Invorio,f,,,4464,,3
439,3083,E436,Landiona,f,,,590,,3
440,3084,E544,Lesa,f,,,2236,,3
441,3088,E803,Maggiora,f,,,1742,,3
442,3090,E880,Mandello Vitta,f,,,244,,3
443,3091,E907,Marano Ticino,f,,,1554,,3
444,3093,F047,Massino Visconti,f,,,1111,,3
445,3095,F093,Meina,f,,,2556,,3
446,3097,F188,Mezzomerico,f,,,1176,,3
447,3098,F191,Miasino,f,,,887,,3
448,3100,F317,Momo,f,,,2673,,3
449,3103,F859,Nebbiuno,f,,,1856,,3
450,3104,F886,Nibbiola,f,,,792,,3
451,3106,F952,Novara,t,,,101952,,3
452,3108,G019,Oleggio,f,,,1365,,3
453,3109,G020,Oleggio Castello,f,,,1968,,3
454,3112,G134,Orta San Giulio,f,,,1163,,3
455,3114,G349,Paruzzaro,f,,,2088,,3
456,3115,G421,Pella,f,,,1038,,3
457,3116,G520,Pettenasco,f,,,1368,,3
458,3119,G703,Pisano,f,,,770,,3
459,3120,G775,Pogno,f,,,1538,,3
460,3121,G809,Pombia,f,,,2182,,3
461,3122,H001,Prato Sesia,f,,,1993,,3
462,3129,H213,Recetto,f,,,916,,3
463,3130,H502,Romagnano Sesia,f,,,4049,,3
464,3131,H518,Romentino,f,,,5379,,3
465,3133,I025,San Maurizio d'Opaglio,f,,,3104,,3
466,3134,I052,San Nazzaro Sesia,f,,,690,,3
467,3135,I116,San Pietro Mosezzo,f,,,1996,,3
468,3138,I736,Sillavengo,f,,,595,,3
469,3139,I767,Sizzano,f,,,1446,,3
470,3140,I857,Soriso,f,,,781,,3
471,3141,I880,Sozzago,f,,,1055,,3
472,3143,L007,Suno,f,,,2808,,3
473,3144,L104,Terdobbiate,f,,,500,,3
474,3146,L223,Tornaco,f,,,876,,3
475,3149,L356,Trecate,f,,,19856,,3
476,3153,L668,Vaprio d'Agogna,f,,,1015,,3
477,3154,L670,Varallo Pombia,f,,,5004,,3
478,3158,L808,Vespolate,f,,,2067,,3
479,3159,L847,Vicolungo,f,,,883,,3
480,3164,M062,Vinzaglio,f,,,588,,3
481,3166,M416,Gattico-Veruno,f,,,5205,,3
482,4001,A016,Acceglio,f,,,174,,4
483,4002,A113,Aisone,f,,,254,,4
484,4003,A124,Alba,f,,,30804,,4
485,4004,A139,Albaretto della Torre,f,,,259,,4
486,4005,A238,Alto,f,,,121,,4
487,4006,A394,Argentera,f,,,79,,4
488,4007,A396,Arguello,f,,,201,,4
489,4008,A555,Bagnasco,f,,,1038,,4
490,4009,A571,Bagnolo Piemonte,f,,,604,,4
491,4010,A589,Baldissero d'Alba,f,,,1086,,4
492,4011,A629,Barbaresco,f,,,677,,4
493,4012,A660,Barge,f,,,7861,,4
494,4013,A671,Barolo,f,,,705,,4
495,4014,A709,Bastia Mondovì,f,,,646,,4
496,4015,A716,Battifollo,f,,,234,,4
497,4016,A735,Beinette,f,,,32,,4
498,4017,A750,Bellino,f,,,135,,4
499,4018,A774,Belvedere Langhe,f,,,370,,4
500,4019,A779,Bene Vagienna,f,,,3671,,4
501,4020,A782,Benevello,f,,,457,,4
502,4021,A798,Bergolo,f,,,67,,4
503,4022,A805,Bernezzo,f,,,3785,,4
504,4023,A979,Bonvicino,f,,,107,,4
505,4024,B018,Borgomale,f,,,389,,4
506,4025,B033,Borgo San Dalmazzo,f,,,12372,,4
507,4026,B079,Bosia,f,,,181,,4
508,4027,B084,Bossolasco,f,,,676,,4
509,4028,B101,Boves,f,,,9725,,4
510,4029,B111,Bra,f,,,28935,,4
511,4030,B167,Briaglia,f,,,324,,4
512,4031,B175,Briga Alta,f,,,48,,4
513,4032,B200,Brondello,f,,,287,,4
514,4033,B204,Brossasco,f,,,1109,,4
515,4034,B285,Busca,f,,,10113,,4
516,4035,B467,Camerana,f,,,655,,4
517,4037,B573,Canale,f,,,5636,,4
518,4038,B621,Canosio,f,,,82,,4
519,4039,B692,Caprauna,f,,,120,,4
520,4040,B719,Caraglio,f,,,6755,,4
521,4041,B720,Caramagna Piemonte,f,,,3032,,4
522,4042,B755,Cardè,f,,,1134,,4
523,4043,B841,Carrù,f,,,4428,,4
524,4044,B845,Cartignano,f,,,178,,4
525,4045,B894,Casalgrasso,f,,,1448,,4
526,4046,C046,Castagnito,f,,,2113,,4
527,4047,C081,Casteldelfino,f,,,179,,4
528,4049,C165,Castelletto Stura,f,,,1351,,4
529,4050,C167,Castelletto Uzzone,f,,,365,,4
530,4051,C173,Castellinaldo d'Alba,f,,,897,,4
531,4052,C176,Castellino Tanaro,f,,,337,,4
532,4053,C205,Castelmagno,f,,,82,,4
533,4054,C214,Castelnuovo di Ceva,f,,,139,,4
534,4055,C314,Castiglione Falletto,f,,,708,,4
535,4056,C317,Castiglione Tinella,f,,,871,,4
536,4057,C323,Castino,f,,,500,,4
537,4058,C375,Cavallerleone,f,,,652,,4
538,4059,C376,Cavallermaggiore,f,,,5472,,4
539,4060,C441,Celle di Macra,f,,,93,,4
540,4061,C466,Centallo,f,,,6817,,4
541,4062,C504,Ceresole Alba,f,,,2115,,4
542,4063,C530,Cerretto Langhe,f,,,455,,4
543,4064,C547,Cervasca,f,,,4804,,4
544,4065,C550,Cervere,f,,,2162,,4
545,4066,C589,Ceva,f,,,5757,,4
546,4067,C599,Cherasco,f,,,8652,,4
547,4068,C653,Chiusa di Pesio,f,,,373,,4
548,4069,C681,Cigliè,f,,,196,,4
549,4070,C738,Cissone,f,,,82,,4
550,4071,C792,Clavesana,f,,,900,,4
551,4072,D022,Corneliano d'Alba,f,,,2037,,4
552,4073,D062,Cortemilia,f,,,2388,,4
553,4074,D093,Cossano Belbo,f,,,103,,4
554,4075,D120,Costigliole Saluzzo,f,,,3344,,4
555,4076,D133,Cravanzana,f,,,408,,4
556,4077,D172,Crissolo,f,,,172,,4
557,4078,D205,Cuneo,t,,,55013,,4
558,4079,D271,Demonte,f,,,2059,,4
